article_title,article_url,clickbait,source
19 Reasons Why Halal Cart Is The Most Perfect Food,/tabirakhter/chicken-on-rice-on-fleek,1,Buzzfeed
"Hello, Here Are Some Mongooses Playing In A Ball Pit",/chelseamarshall/hello-here-are-some-mongooses-playing-in-a-ball-pit,1,Buzzfeed
24 Times Polar Bears Were The Party Animals Of The Animal Kingdom,/samstryker/polar-bears-are-drunk,1,Buzzfeed
22 Signs You've Embraced The Slobcore Lifestyle,/alanamassey/signs-youve-embraced-the-slobcore-lifestyle,1,Buzzfeed
25 Times Lee Pace Won Your Heart In 2014,/kmallikarjuna/times-lee-pace-won-your-heart-in-2014,1,Buzzfeed
11 Memes From 2014 As Classic Book Covers,/juliapugachevsky/memes-from-2014-as-classic-book-covers,1,Buzzfeed
9 Simple Resolutions Introverts Can Make In 2015,/alexalvarez/find-your-people,1,Buzzfeed
8 Child Stars' Remarkable Transformations,/danielkibblesmith/my-beautiful-babies,1,Buzzfeed
Tell Us About Yourself(ie): Dove Cameron,/whitneyjefferson/tell-us-about-yourselfie-dove-cameron,1,Buzzfeed
Make Your Pie Even Better Using These Science Tips,/kasiagalazka/make-better-pie-using-science,1,Buzzfeed
"The Definitive Ranking Of The Men From The ""Hobbit"" Trilogy",/annahill95/the-definitive-ranking-of-the-men-from-the-hobbit-xono,1,Buzzfeed
A Theory On How We're All Connected As Explained By Lego Bricks,/lorynbrantz/everything-is-cool-when-youre-part-of-a-team,1,Buzzfeed
13 Times Tumblr Made You Check Your Homophobia At The Door,/skarlan/13-times-tumblr-made-you-check-your-homophobia-at-the-door,1,Buzzfeed
"Are You More Lois Lane Or Chloe Sullivan From ""Smallville""?",/bprofitt/are-you-more-lois-lane-or-chloe-sullivan-from-smal-v954,1,Buzzfeed
11 Celebs' All-Time Favorite Holiday Movies,/kristinharris/celebrity-favorite-holiday-movies,1,Buzzfeed
"Jenny Slate Sings ""Landslide"" As Marcel The Shell",/whitneyjefferson/jenny-slate-sings-landslide-as-marcel-the-shell,1,Buzzfeed
28 Things You Need To Know About Robbie Rogers,/samstryker/things-you-need-to-know-about-robbie-rogers,1,Buzzfeed
"This Fan-Made ""Marvel Vs. DC"" Trailer Is Truly Epic",/perpetua/marvel-vs-dc-fan-made-trailer,1,Buzzfeed
19 Chilling Photos From The Coldest Place On Earth,/gabrielsanchez/frigid-photos-from-the-coldest-place-on-earth,1,Buzzfeed
Watch A Kangaroo In Australia Punch A Drone Out Of The Sky,/michaelrusch/watch-a-kangaroo-in-australia-punch-a-drone-out-of-the-sky,1,Buzzfeed
Kim Kardashian Has Started An Internet Revolution,/iramadison/kim-kardashian-has-started-an-internet-revolution,1,Buzzfeed
"""I Crave That Mineral"" Is The Internet's Favorite New Meme",/mahah3/do-you-crave-that-mineral-rfv3,1,Buzzfeed
This Little Girl's Scrapbook Proves Exactly Why Strong Female Characters Are So Important,/ryanhatesthis/katniss-taught-me-to-survive,1,Buzzfeed
Prince Harry Remains The Best Prince While Playing Soccer,/lyapalater/prince-harry-remains-the-best-prince-while-playing-soccer,1,Buzzfeed
6 Reasons To Fall In Love With Maggie Stiefvaterâs âRaven Cycleâ,/ericafutterman/gansey-gansey-gansey,1,Buzzfeed
Are You Beavis Or Butt-Head?,/michelleregna/butt-ventriloquist,1,Buzzfeed
"How Well Do Your Ears Remember The ""Jurassic Park"" Movies?",/dorsey/how-well-do-your-ears-remember-the-jurassic-park-movies,1,Buzzfeed
20 Questions Interfaith Couples Have Over The Holidays,/alexalvarez/but-i-shouldnt-buy-that-oy-to-the-world-thing-right,1,Buzzfeed
How Drunk In Love Are You?,/perpetua/how-drunk-in-love-are-you,1,Buzzfeed
Here's What Darth Vader Interviewing Santa Claus Looks Like,/andreborges/darth-vader-interviews-santa,1,Buzzfeed
The 13 Best Ghosts Of 2014,/katieheaney/the-13-best-ghosts-of-2014,1,Buzzfeed
Which Year Of The 2000s Are You?,/iramadison/which-year-of-the-2000s-are-you,1,Buzzfeed
14 Tell-Tale Signs You're Obsessed With A College,/stephipiefke/14-red-flags-youre-obsessed-with-a-college-u0zm,1,Buzzfeed
17 Things That Happen When You Develop A Crush,/bprofitt/17-things-that-happen-when-you-develop-a-crush-v954,1,Buzzfeed
Which Member Of One Direction Is Actually God?,/kristinharris/which-member-of-one-direction-is-actually-god,1,Buzzfeed
In Defense Of Fruitcake,/alexalvarez/just-some-nutty-stuff,1,Buzzfeed
What Does Your Favorite Drink Say About You?,/sheridanwatson/what-does-your-favorite-drink-say-about-you,1,Buzzfeed
"Frank Miller And Scott Snyder Plan To Release A Third Instalment Of ""The Dark Knight"" Comic Book Series",/andreborges/frank-miller-dark-knight-3,1,Buzzfeed
Heroic Monkey Saves Dying Monkey Friend With Monkey CPR,/davidmack/monkey-business,1,Buzzfeed
People On Yik Yak Helped This Couple Meet In Real Life,/ryanhatesthis/yaking-in-love,1,Buzzfeed
19 Parents Who Took Parenting To A Whole New Level,/laraparker/19-parents-who-took-parenting-to-a-whole-new-level,1,Buzzfeed
"Here's Harry Styles And Kristen Wiig Dancing At The ""SNL"" After-Party",/whitneyjefferson/harry-styles-and-kristen-wiig-dancing,1,Buzzfeed
"""Legend Of Korra"" Creators Confirm The Show's First Same-Sex Couple",/kmallikarjuna/legend-of-korra-creators-confirm-the-shows-first-same-sex-co,1,Buzzfeed
17 Couples Whose Sexting Game Is On Point,/hnigatu/couples-whose-sexting-game-is-on-point,1,Buzzfeed
The 17 Best YA Books Of 2014,/ariellecalderon/the-best-ya-books-of-2014,1,Buzzfeed
How Will You Ruin Christmas?,/joannaborns/how-will-you-ruin-christmas,1,Buzzfeed
Here's How Your Sex Life Compares To Everyone Else's,/kasiagalazka/how-your-sex-life-compares,1,Buzzfeed
68 Thoughts You Have At The Airport Right Before Christmas,/alexalvarez/jingle-hell,1,Buzzfeed
15 Hard Facts About Boners That'll Get The Blood Flowing,/christianzamora/hard-facts-about-boners-thatll-get-the-blood-flowing,1,Buzzfeed
Lady Gaga And Mariah Carey Take The Most Diva Picture Of 2014,/whitneyjefferson/lady-gaga-and-mariah-carey-take-the-most-diva-picture,1,Buzzfeed
We All Need More Evelyne Brochu In Our Lives,/skarlan/we-all-need-more-evelyne-brochu-in-our-lives,1,Buzzfeed
Tell Us About Yourself(ie): Cary Elwes,/whitneyjefferson/tell-us-about-yourselfie-cary-elwes,1,Buzzfeed
"This Is What Rufio From ""Hook"" Looks Like Now",/alexisnedd/this-is-what-rufio-from-hook-looks-like-now,1,Buzzfeed
If Famous Writers Wrote For The Internet,/jenniferschaffer/xojane-austen,1,Buzzfeed
33 Christmas Fails That Prove Christmas Should Be Canceled,/alexalvarez/a-shocking-amount-of-peen,1,Buzzfeed
"15 Reasons ""Dave The Barbarian"" Was One Of The Best Shows Ever",/jonnylimbo/15-reasons-why-dave-the-barbarian-was-the-best-sho-15aec,1,Buzzfeed
17 Reasons Evan Peters Dominates Your Darkest Fantasies,/emleschh/17-reasons-why-evan-peters-dominates-your-darkest-11s0y,1,Buzzfeed
Miamiâs Angry Cuban Exiles Are Not Giving Up,/davidnoriega/miamis-angry-cuban-exiles-are-not-giving-up,1,Buzzfeed
How Well Can You Remember Christmas Lyrics?,/dimitri/how-well-can-you-remember-christmas-lyrics,1,Buzzfeed
Which Christmas Dessert Matches Your Personality?,/katieheaney/which-christmas-dessert-matches-your-personality,1,Buzzfeed
"Here's A Sneak Peek At The Monsters In The ""Doctor Who"" Christmas Special",/kmallikarjuna/heres-a-sneak-peak-at-the-monsters-in-the-doctor-who-christm,1,Buzzfeed
Celebrate The Holidays With The Rock Singing Karaoke In A Festive Onesie,/rachelzarrell/rockin-around-the-christmas-tree,1,Buzzfeed
The Best And Worst Places To Take A First Date,/alexisnedd/the-ultimate-guide-to-first-date-locations,1,Buzzfeed
23 Things Every Scene Kid Had On Their Christmas List,/alexisnedd/hollywood-we-never-going-down,1,Buzzfeed
17 Cats Who Are Going To Eat All Of Santa's Cookies,/kaelintully/this-post-is-based-on-a-true-story-about-my-life,1,Buzzfeed
16 Characters From TV And Movies Who Crave That Mineral,/adamdavis/crave-that-mineral,1,Buzzfeed
"26 Indispensible Life Lessons ""Will & Grace"" Taught You",/jenniferschaffer/honey-whats-this,1,Buzzfeed
Proof That 2014 Jennifer Lopez Is Superior To Any Other Jennifer Lopez,/lyapalater/proof-that-2014-jennifer-lopez-is-superior-to-any-other-jenn,1,Buzzfeed
"Which ""Game Of Thrones"" Villain Are You?",/ruthsnchz/which-game-of-thrones-villain-are-you-12rfk,1,Buzzfeed
Which Celebrity Should You Hook Up With In 2015?,/iramadison/kiss-kiss-bang-bang,1,Buzzfeed
Here's How Happy People Really Are,/leonoraepstein/heres-how-happy-people-really-are,1,Buzzfeed
25 Terrible Christmas Puns That'll Make Your Dad So Happy,/keelyflaherty/truly-cringey-christmas-puns,1,Buzzfeed
14 Best Uses For Left Over Wrapping Paper,/chelseamarshall/good-lil-paper-hat,1,Buzzfeed
12 Christmas Trees Having A Way Worse Day Than You,/jarrylee/fail-la-la-la-la-la-la-la-la,1,Buzzfeed
25 Of The Most Adorable Moments In Rap History,/alexnaidus/aww-rap,1,Buzzfeed
"How Well Do You Know ""Hannah Montana?""",/friendsfreak/how-well-do-you-know-hannah-montana-15gnz,1,Buzzfeed
16 Things All Working People Want For Christmas,/erinchack/things-all-working-people-want-for-christmas,1,Buzzfeed
The Hardest Christmas Lyrics Quiz You'll Ever Take,/jonmichaelpoff/the-hardest-christmas-lyrics-quiz-youll-ever-take,1,Buzzfeed
BeyoncÃ© And Jay Z Graced Iceland With Their Presence For Jay Z's Birthday,/lyapalater/beyonce-and-jay-z-graced-iceland-with-their-presence-for-jay,1,Buzzfeed
Miley Cyrus Twerks All Over Christmas,/willvarner/miley-cyrus-twerks-all-over-christmas,1,Buzzfeed
17 Kittens Who Understand Your Exhaustion After Eating A Holiday Meal,/annas31/17-kittens-who-understand-your-exhaustion-after-ea-942y,1,Buzzfeed
22 New Years Resolutions Every Awkward Person Should Make For 2015,/kirstenking/new-years-resolutions-every-awkward-person-should-make-fo,1,Buzzfeed
"For The Past 20 Years, This Man And His Dogs Have Created The Most Magical Christmas Cards",/chelseamarshall/this-photographer-and-his-dogs-have-created-the-most-magical,1,Buzzfeed
"And What A Year It’s Been: Looking Back On The Best, Worst, And Weirdest Stories That Made 2014 An Incredible Year For The Internet",/article/and-what-year-its-been-looking-back-best-worst-and-1605,1,Clickhole
8 Genius Packing Tips For Holiday Travelers,/article/8-genius-packing-tips-holiday-travelers-1496,1,Clickhole
Uncompromising: This Tyrant Unfriends All Dissidents As An Example To The Rest,/article/uncompromising-tyrant-unfriends-all-dissidents-exa-1624,1,Clickhole
5 Reasons To Study The Humanities,/article/5-reasons-study-humanities-1617,1,Clickhole
In Memoriam: Remembering All The Content That Didn’t Go Viral This Year,/article/memoriam-remembering-all-content-didnt-go-viral-ye-1583,1,Clickhole
Celebrities,/article/celebrities-1612,1,Clickhole
6 Actors Who Were Discovered By Chance,/article/6-actors-who-were-discovered-chance-1594,1,Clickhole
Stretch Armstrong Is Coming Back! And This Time With Nipples!,/article/stretch-armstrong-coming-back-and-time-nipples-1431,1,Clickhole
The 11 Things We Thought Of In 11 Seconds,/article/11-things-we-thought-11-seconds-1544,1,Clickhole
"Class Action Finally Settled! If You Owned A Tamagotchi In The ’90s, You’re Gonna Be Mailed A Live Dog",/article/class-action-finally-settled-if-you-owned-tamagotc-1466,1,Clickhole
5 Movies Ruined By Blatant Product Placement,/article/5-movies-ruined-blatant-product-placement-1555,1,Clickhole
EXCLUSIVE: Mystery Woman Spotted With Mystery Man!,/article/exclusive-mystery-woman-spotted-mystery-man-1528,1,Clickhole
Weird Things All Guys Do When Women Aren’t Around,/article/weird-things-all-guys-do-when-women-arent-around-1478,1,Clickhole
Proud And Proud Of It: Meet The Woman Who’s Proud And Proud Of The Fact She’s Proud Of Being Proud,/article/proud-and-proud-it-meet-woman-whos-proud-and-proud-1526,1,Clickhole
"Stories Of Recovery: When This Man Started Brewing His Own Beer, His Friends Helped Him Stop",/article/stories-recovery-when-man-started-brewing-his-own--1516,1,Clickhole
A Total Stranger Left This Heartwarming Note On A Woman’s Windshield,/article/total-stranger-left-heartwarming-note-womans-winds-1503,1,Clickhole
9 Sexual Images Hidden In Your Favorite Disney Cartoons,/article/9-sexual-images-hidden-your-favorite-disney-cartoo-1486,1,Clickhole
‘I Actually Kind Of Give A Shit’: A Teen Reveals His Darkest Secret,/article/i-actually-kind-give-shit-teen-reveals-his-darkest-1480,1,Clickhole
This Old Man Got His Lifelong Wish To Roll Around In The Drum Of A Cement Truck Just To See What It Was Like,/article/old-man-got-his-lifelong-wish-roll-around-drum-cem-1465,1,Clickhole
Is It Time For High School Football Coaches To Relax Their Stance On Lollygagging?,/article/it-time-high-school-football-coaches-relax-their-s-1462,1,Clickhole
One Story Told Week By Week: Could ‘Suits’ Be The Next ‘Serial’?,/article/one-story-told-week-week-could-suits-be-next-seria-1456,1,Clickhole
Where Did These Daddies Go?,/splitpic/where-did-these-daddies-go-1474,1,Clickhole
9 Stunning Pics That Prove Thomas Jefferson’s Mount Rushmore Head Needs To Be The Next Bachelor,/article/9-stunning-pics-prove-thomas-jeffersons-mount-rush-1445,1,Clickhole
Why We Yawn,/article/why-we-yawn-1208,1,Clickhole
Finally! An Emoji That Expresses The Pain Of Getting Older And Realizing You’re The Adult In The Family,/article/finally-emoji-expresses-pain-getting-older-and-rea-1406,1,Clickhole
10 Awesomely Offbeat Ideas For Your Nontraditional Wedding,/article/10-awesomely-offbeat-ideas-your-nontraditional-wed-1442,1,Clickhole
5 Outrageously Awkward Text Message Breakups,/article/5-outrageously-awkward-text-message-breakups-1433,1,Clickhole
"6 Shots Of Fans Going Wild For Other, More Successful People",/article/6-shots-fans-going-wild-other-more-successful-peop-1232,1,Clickhole
8 Gorgeous Pictures Of Transgender Models We Found On Dad’s Computer,/article/8-gorgeous-pictures-transgender-models-we-found-da-1417,1,Clickhole
Things Looking Up For Democrats? Obama Just Got Retweeted By @midnight,/article/things-looking-democrats-obama-just-got-retweeted--1393,1,Clickhole
"10 Hard Truths You Learn In Your 26,350s",/article/10-hard-truths-you-learn-your-26350s-1379,1,Clickhole
8 Kittens That God Forbid Could Be Used To Prop Up A Wobbly Table,/article/8-kittens-god-forbid-could-be-used-prop-wobbly-tab-1364,1,Clickhole
Dog Plays Piano! Man Versus Escalator! Behold The Scrollable Circus Of Wonder And Horror!,/article/dog-plays-piano-man-versus-escalator-behold-scroll-1382,1,Clickhole
Heartwarming! This Cop Cares So Much For The People In His Town That He Doesn’t Kill Them!,/article/heartwarming-cop-cares-so-much-people-his-town-he--1397,1,Clickhole
Faith In Humanity Restored! This Wealthy Museum Owner Donated A Sphinx To This Local Elementary School And Changed These Kids’ Lives Forever,/article/faith-humanity-restored-wealthy-museum-owner-donat-628,1,Clickhole
Diva Alert! 5 Bizarre Musician Dressing Room Demands,/article/diva-alert-5-bizarre-musician-dressing-room-demand-1389,1,Clickhole
8 Awesome Companies To Work For,/article/8-awesome-companies-work-1368,1,Clickhole
5 Child Stars Who Grew Up To Be Acclaimed Novelist Salman Rushdie,/article/5-child-stars-who-grew-be-acclaimed-novelist-salma-1351,1,Clickhole
7 Incredible Stories Behind Your Favorite Beatles Songs,/article/7-incredible-stories-behind-your-favorite-beatles--1334,1,Clickhole
"They Said He’d Never Walk Again. But Who Were They, And Why Were They Saying Stuff About Him?",/article/they-said-hed-never-walk-again-who-were-they-and-w-1322,1,Clickhole
"2 Celebrities In Snuggies Is Enough For A Listicle, Right?",/article/2-celebrities-snuggies-enough-listicle-right-1284,1,Clickhole
27 Boo Variations To Try This Halloween,/article/27-boo-variations-try-halloween-1294,1,Clickhole
8 Cashiers Who Think They’re People,/article/8-cashiers-who-think-theyre-people-1305,1,Clickhole
Exploring The Origins Of 4 Halloween Traditions,/article/exploring-origins-4-halloween-traditions-1292,1,Clickhole
7 Historic Conflicts That Could Have Been Resolved Amicably With A Good Meal,/article/7-historic-conflicts-could-have-been-resolved-amic-1247,1,Clickhole
We Would Like To Make The Following Corrections To Our ‘13 Hedgehogs Who Need A Vacation’ List,/article/we-would-make-following-corrections-our-13-hedgeho-1279,1,Clickhole
Let’s Move! Michelle Obama Urges Kids To Get Outside And Check Out The Dead Guy She Found,/article/lets-move-michelle-obama-urges-kids-get-outside-an-813,1,Clickhole
‘Cha-Cha-Cha’: Meet The Boy Who’s Bringing A Daring New Edge To The ‘Happy Birthday’ Song,/article/cha-cha-cha-meet-boy-whos-bringing-daring-new-edge-1254,1,Clickhole
What We’re Really Saying When We Make Fun Of Julia Roberts’ New Arm,/article/what-were-really-saying-when-we-make-fun-julia-rob-1270,1,Clickhole
These Awesome Photos Of Hyenas That Someone Keeps Mailing Us Will Absolutely Blow You Away,/article/these-awesome-photos-hyenas-someone-keeps-mailing--1263,1,Clickhole
13 EXCLUSIVE Pippa Middleton Bikini Pics Drawn In Crayon,/article/13-exclusive-pippa-middleton-bikini-pics-drawn-cra-1253,1,Clickhole
7 Female CEOs Who Inspire Us All To Be Cogs In The Capitalist Machine,/article/7-female-ceos-who-inspire-us-all-be-cogs-capitalis-1242,1,Clickhole
Having Fun Is Great. So Why Do We Sometimes Not Have Fun?,/article/having-fun-great-so-why-do-we-sometimes-not-have-f-912,1,Clickhole
17 Incredible Google Doodles We’d Make If We Knew How,/article/17-incredible-google-doodles-wed-make-if-we-knew-h-1244,1,Clickhole
"This Terminally Ill Child, For Whatever Reason, Wanted To Be Visited By Stone Phillips",/article/terminally-ill-child-whatever-reason-wanted-be-vis-1110,1,Clickhole
"6 Pistachios Without Cracks, Forever Shrouded In Mystery",/article/6-pistachios-without-cracks-forever-shrouded-myste-1155,1,Clickhole
We Take A Look Back At Everything That’s Ever Happened: Part 1,/article/we-take-look-back-everything-s-ever-happened-part--1171,1,Clickhole
They Said 8 Pictures Of Karl Malone Wouldn’t Get Clicks. They Underestimate Your Thirst For Viral Content.,/article/they-said-8-pictures-karl-malone-wouldnt-get-click-1225,1,Clickhole
Meet The Puppeteer Behind Blue Ivy,/article/meet-puppeteer-behind-blue-ivy-1009,1,Clickhole
"Peter, Emily, Eric, Lucy, Peter, And Rebecca",/article/peter-emily-eric-lucy-peter-and-rebecca-1188,1,Clickhole
8 Brave Souls Who Dared To Try New Things And Miraculously Didn’t Die In The Process,/article/8-brave-souls-who-dared-try-new-things-and-miracul-1105,1,Clickhole
6 Things Everyone Experiences When They Go Through Second Puberty,/article/6-things-everyone-experiences-when-they-go-through-1186,1,Clickhole
7 Things Robots Will Never Be Able To Do As Well As Humans,/article/7-things-robots-will-never-be-able-do-well-humans-1075,1,Clickhole
This Man Accidentally Took A Photo Of The Inside Of His Pocket Every Day For A Year,/article/man-accidentally-took-photo-inside-his-pocket-ever-1199,1,Clickhole
7 Things In Our Food That We Need To Be Aware Of,/article/7-things-our-food-we-need-be-aware-1153,1,Clickhole
"Finally! A Social Media Site With No Ads, Pictures, Words, Colors, Or Content [UPDATE]",/article/finally-social-media-site-no-ads-pictures-words-co-1170,1,Clickhole
8 Signs He’s Cheating,/article/8-signs-hes-cheating-723,1,Clickhole
"When This Fourth-Grader Was Diagnosed With Leukemia, He Never Expected His Classmates To Build Him This Towering Neo-Gothic Mausoleum",/article/when-fourth-grader-was-diagnosed-leukemia-he-never-1071,1,Clickhole
6 Best Movies Inspired By ‘SNL’ Sketches,/article/6-best-movies-inspired-snl-sketches-1184,1,Clickhole
Drastic Times: This Man Never Makes Political Posts On Facebook But He’s Making An Exception Just This Once,/article/drastic-times-man-never-makes-political-posts-face-1137,1,Clickhole
"This Woman Has Never Won The Lottery, But She Was Still Able To Ruin Her Own Life",/article/woman-has-never-won-lottery-she-was-still-able-rui-930,1,Clickhole
"This First-Grader’s Dad Had Always Been His Hero, But Then We Introduced Him To A Train Conductor",/article/first-graders-dad-had-always-been-his-hero-then-we-885,1,Clickhole
8 Things That Only People From Your State Understand,/article/8-things-only-people-your-state-understand-1126,1,Clickhole
Heavy-Duty! 6 Giant Piles Of Leaves Raked Up By Real-Life People,/article/heavy-duty-6-giant-piles-leaves-raked-real-life-pe-1118,1,Clickhole
What The Rise Of Hookup Culture Means For Everyone But You,/article/what-rise-hookup-culture-means-everyone-you-1111,1,Clickhole
Ebola In The U.S.: Will It Ever Be Bad Enough To Where We Get To Stay Home From Work?,/article/ebola-us-will-it-ever-be-bad-enough-where-we-get-s-1154,1,Clickhole
7 People Who’ve Made Out With Your Sister,/article/7-people-whove-made-out-your-sister-1136,1,Clickhole
5 Things ‘Arthur’ Neglected To Teach Us About Life,/article/5-things-arthur-neglected-teach-us-about-life-1131,1,Clickhole
6 Things You Forgot Were Great About Tailgating Because The Last Football Game You Attended Was Months Ago And A Lot Has Happened In Your Life Since Then,/article/6-things-you-forgot-were-great-about-tailgating-be-1056,1,Clickhole
6 Perfect Series Finales That Got It Absolutely Right,/article/6-perfect-series-finales-got-it-absolutely-right-1109,1,Clickhole
7 Famous Dogs From The ’90s That Are Definitely Dead Now,/article/7-famous-dogs-90s-are-definitely-dead-now-1080,1,Clickhole
8 Beautiful Weddings We’d Appreciate More If We Didn’t Know The Couple,/article/8-beautiful-weddings-wed-appreciate-more-if-we-did-1064,1,Clickhole
#RE2PECT: This Couple Named Their Child ‘Baseball Person’ In Honor Of Derek Jeter,/article/re2pect-couple-named-their-child-baseball-person-h-1094,1,Clickhole
7 Bumbling Dopes Who Died Before They Became Famous,/article/7-bumbling-dopes-who-died-they-became-famous-960,1,Clickhole
Exclusive! Man Who Sat Next To Scott Bakula On A Plane Tells All,/article/exclusive-man-who-sat-next-scott-bakula-plane-tell-1022,1,Clickhole
7 Animals Whose Trust We Betrayed By Posting These GIFs Of Them Falling Down,/article/7-animals-whose-trust-we-betrayed-posting-these-gi-1030,1,Clickhole
8 Fictional Characters You Didn’t Know Were Based On Real-Life People,/article/8-fictional-characters-you-didnt-know-were-based-r-1083,1,Clickhole
‘Game Of Thrones’ Opening Reimagined As An Old Man Eating Soup,/article/game-thrones-opening-reimagined-old-man-eating-sou-1082,1,Clickhole
Ready To Feel Like A Failure? Joan Of Arc Was Only 19 When She Was Burned At The Stake,/article/ready-feel-failure-joan-arc-was-only-19-when-she-w-1045,1,Clickhole
8 Bombastic Football Coaches Who Might Go Too Far And Really Hurt Someone’s Feelings Someday,/article/8-bombastic-football-coaches-who-might-go-too-far--1049,1,Clickhole
The Future Of Food Is Here,/article/future-food-here-748,1,Clickhole
7 Deliberate Misspellings,/article/7-deliberate-misspellings-1041,1,Clickhole
This Internet Theory Suggests All Pixar Fans Live In The Same Universe,/article/internet-theory-suggests-all-pixar-fans-live-same--1015,1,Clickhole
We Asked 22 Women What Bats Taste Like And Most Of Them Didn’t Know But 2 Of Them Did,/article/we-asked-22-women-what-bats-taste-and-most-them-di-1011,1,Clickhole
9 Kids In Our Homeroom Who Definitely Get High,/article/9-kids-our-homeroom-who-definitely-get-high-1023,1,Clickhole
"‘Seinfeld’ Reunion For Real This Time? Jerry, Julia, Michael, And Jason All Spotted In Same Southern California City",/article/seinfeld-reunion-real-time-jerry-julia-michael-and-1013,1,Clickhole
Famous Criminals’ Last Dances,/article/famous-criminals-last-dances-1012,1,Clickhole
Should The U.S. Deploy Troops To Scotland?,/article/should-us-deploy-troops-scotland-1016,1,Clickhole
10 Things We Hope George Takei Likes Enough To Share This List,/article/10-things-we-hope-george-takei-likes-enough-share--866,1,Clickhole
5 Secret McDonald’s Menu Items You Have To Order,/article/5-secret-mcdonalds-menu-items-you-have-order-888,1,Clickhole
EXCLUSIVE: First Pixel From New ‘Star Wars’ Leaked,/article/exclusive-first-pixel-new-star-wars-leaked-937,1,Clickhole
6 Insanely Mind-Blowing Facts About Bees,/article/6-insanely-mind-blowing-facts-about-bees-951,1,Clickhole
5 Common Phrases That Were Actually Invented By Shakespeare,/article/5-common-phrases-were-actually-invented-shakespear-974,1,Clickhole
14 Sufficiently Somber GIFs To Share During Dark Times,/article/14-sufficiently-somber-gifs-share-during-dark-time-802,1,Clickhole
What The Royal Baby Might Look Like,/article/what-royal-baby-might-look-955,1,Clickhole
Whoa: This Third-Grader Has A Hundred Dollars,/article/whoa-third-grader-has-hundred-dollars-864,1,Clickhole
"6 Birds That Need To Be Reminded Flying Is A Privilege, Not A Right",/article/6-birds-need-be-reminded-flying-privilege-not-righ-902,1,Clickhole
6 Great American Zoos Where They Let You Yell Whatever You Want At The Snakes,/article/6-great-american-zoos-where-they-let-you-yell-what-906,1,Clickhole
"8 Reasons Why Cheese Is Better Than A Boyfriend, Though Either Is Better Than Living In A Storm Drain",/article/8-reasons-why-cheese-better-boyfriend-though-eithe-816,1,Clickhole
Busted! A Coworker Who Never Dresses Up Thought He Could Wear Nice Clothes And Not Have Everyone Make A Big Deal Out Of It,/article/busted-coworker-who-never-dresses-thought-he-could-786,1,Clickhole
5 Tips To Fuck Good,/article/5-tips-fuck-good-823,1,Clickhole
"Spokesman Confirms Brad And Angelina Are Hitched, But Will The Spokesman Ever Find Love?",/article/spokesman-confirms-brad-and-angelina-are-hitched-w-875,1,Clickhole
9 Moments From The VMAs That We Put On Our Website,/article/9-moments-vmas-we-put-our-website-840,1,Clickhole
