,ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP,DATE,CLICKBAIT,BIAS
2511,2512,"'The Bachelor' recap: Juan Pablo makes his choice in awkward, unprecedented  ...",http://www.foxnews.com/entertainment/2014/03/10/bachelor-recap-juan-pablo-makes-his-choice-in-awkward-unprecedented-finale/,Fox News,e,dHmpog6unxaYYaMzYMEdbkeDeB9iM,www.foxnews.com,1394525732690,2014-03-11,0,1
2536,2537,Juan Pablo could be the most detested bachelor in history of show,http://www.foxnews.com/entertainment/2014/03/09/juan-pablo-could-be-most-detesed-bachelor-in-history-show/,Fox News,e,dHmpog6unxaYYaMzYMEdbkeDeB9iM,www.foxnews.com,1394525737502,2014-03-11,0,1
2741,2742,'Bachelor' Juan Pablo slammed for more controversial comments,http://www.foxnews.com/entertainment/2014/03/07/bachelor-juan-pablo-slammed-for-more-controversial-comments/,Fox News,e,dHmpog6unxaYYaMzYMEdbkeDeB9iM,www.foxnews.com,1394525784343,2014-03-11,0,1
2928,2929,SXSW 2014 review: Seth Rogen and Zac Efron gross but great as Neighbors at  ...,http://www.theguardian.com/film/2014/mar/09/sxsw-2014-neighbors-review-seth-rogen-zac-efron,The Guardian,e,dEwcrt6LPSpnQZMj6PUU87nPXmo7M,www.theguardian.com,1394529768312,2014-03-11,0,0
3001,3002,"True Detective FAQ: The Finale's Biggest Questions, Answered",http://www.slate.com/blogs/browbeat/2014/03/10/true_detective_faq_the_hbo_series_finale_s_biggest_questions_answered.html,Slate Magazine \(blog\),e,die2_r19Z7sKHWMxXKmRyZXY38mnM,www.slate.com,1394532890663,2014-03-11,0,0
3023,3024,It Took 3.5 Hours for HBO GO to Come Back After the True Detective Debacle,http://www.slate.com/blogs/future_tense/2014/03/10/true_detective_stream_brought_hbo_go_down_right_when_it_was_posted_at_9.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,die2_r19Z7sKHWMxXKmRyZXY38mnM,www.slate.com,1394532894980,2014-03-11,0,0
3034,3035,"The True Detective FAQ: The Finale's Biggest Questions, Answered",http://www.slate.com/blogs/browbeat/2014/03/10/true_detective_faq_the_hbo_series_finale_s_biggest_questions_answered.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,die2_r19Z7sKHWMxXKmRyZXY38mnM,www.slate.com,1394532897198,2014-03-11,0,0
3039,3040,True Detective Does Have a Woman Problem. That's Partly Why People Love It.,http://www.slate.com/blogs/browbeat/2014/03/10/true_detective_has_a_woman_problem_yes_and_that_s_partly_why_people_love.html,Slate Magazine \(blog\),e,die2_r19Z7sKHWMxXKmRyZXY38mnM,www.slate.com,1394532898215,2014-03-11,0,0
3046,3047,The Disappointing Finale of “True Detective”,http://www.newyorker.com/online/blogs/culture/2014/03/the-disappointing-finale-of-true-detective.html,New Yorker \(blog\),e,die2_r19Z7sKHWMxXKmRyZXY38mnM,www.newyorker.com,1394532899735,2014-03-11,0,0
3069,3070,What Did That Yellow Tie Really Mean? True Detective Costumes Explained.,http://www.slate.com/blogs/browbeat/2014/03/10/true_detective_costume_clues_costume_designer_jenny_eagan_talks_black_stars.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,die2_r19Z7sKHWMxXKmRyZXY38mnM,www.slate.com,1394532905082,2014-03-11,0,0
3073,3074,Crawling Out of the True Detective Rabbit Hole,http://www.slate.com/blogs/browbeat/2014/03/10/true_detective_finale_on_hbo_form_and_void_a_recap_and_debate.html,Slate Magazine \(blog\),e,die2_r19Z7sKHWMxXKmRyZXY38mnM,www.slate.com,1394532906097,2014-03-11,0,0
3115,3116,HBO issue statement on True Detective streaming crash,http://www.theguardian.com/media/2014/mar/10/hbo-go-true-detective-finale-online-crash,The Guardian,e,die2_r19Z7sKHWMxXKmRyZXY38mnM,www.theguardian.com,1394532915266,2014-03-11,0,0
3151,3152,Lena Dunham at SXSW 2014: 'Female stars of Girls are being typecast',http://www.theguardian.com/film/2014/mar/10/lena-dunham-at-sxsw-2014-girls-women-are-being-typecast,The Guardian,e,dIAUryHj5P5xMKMj_WJbFcAQncTbM,www.theguardian.com,1394534926797,2014-03-11,0,0
3210,3211,"Lena Dunham makes molestation joke, apologizes and adds 'women can have a  ...",http://www.foxnews.com/entertainment/2014/03/10/lena-dunham-molestation-joke-snl-naked-/,Fox News,e,dIAUryHj5P5xMKMj_WJbFcAQncTbM,www.foxnews.com,1394534939330,2014-03-11,0,1
3232,3233,Hollywood Playbook: Monday's Top 5 News Items,http://www.breitbart.com/Big-Hollywood/2014/03/10/hollywood-playbook-march-10-14,Big Hollywood,e,dIAUryHj5P5xMKMj_WJbFcAQncTbM,www.breitbart.com,1394534944419,2014-03-11,0,1
3255,3256,'Girls' Star Lena Dunham Drags Down 'SNL' Ratings,http://www.breitbart.com/Big-Hollywood/2014/03/09/girls-lena-dunham-drags-snl-down,Big Hollywood,e,dIAUryHj5P5xMKMj_WJbFcAQncTbM,www.breitbart.com,1394534949670,2014-03-11,0,1
3394,3395,Neil Young to sell $399 PonoPlayer music device through Kickstarter,http://www.theguardian.com/technology/2014/mar/09/neil-young-ponoplayer-music-kickstarter-apple-itunes,The Guardian,e,dySYl91T1BpO-NM0mbKWEsHDcxedM,www.theguardian.com,1394536237838,2014-03-11,0,0
3442,3443,Chef: Jon Favreau cooks up an amiable comedy for SXSW 2014 opener - review,http://www.theguardian.com/film/2014/mar/08/chef-jon-favreau-review-sxsw-2014,The Guardian,e,dcIVq7irVOe0J0M7GejS54hesarSM,www.theguardian.com,1394537426503,2014-03-11,0,0
3559,3560,Video of Justin Bieber Giving a Deposition Is So Disrespectful Even TMZ Is  ...,http://www.theblaze.com/stories/2014/03/10/try-to-contain-your-disgust-when-you-see-video-of-how-justin-bieber-reacted-while-giving-a-deposition-its-just-unreal/,TheBlaze.com,e,dCxvbre5Du4-F-MroYv-rcXZ19RtM,www.theblaze.com,1394538453690,2014-03-11,0,1
3592,3593,Justin Bieber Dedicates SXSW Song to 'Ex' Selena Gomez,http://www.breitbart.com/Big-Hollywood/2014/03/10/Bieber-surprises-with-performance-during-SXSW,Big Hollywood,e,dCxvbre5Du4-F-MroYv-rcXZ19RtM,www.breitbart.com,1394538462386,2014-03-11,0,1
3624,3625,Watch Justin Bieber Confuse the Words Detrimental and Instrumental During a  ...,http://www.slate.com/blogs/the_slatest/2014/03/10/justin_bieber_deposition_video_watch_the_pop_star_confuses_the_words_detrimental.html,Slate Magazine \(blog\),e,dCxvbre5Du4-F-MroYv-rcXZ19RtM,www.slate.com,1394538469480,2014-03-11,0,0
3803,3804,Taylor Swift named highest earning musician in the US over the last year,http://www.theguardian.com/music/2014/mar/11/taylor-swift-highest-earning-musician-us-last-year,The Guardian,e,dqJSZAbIJ1RpWBMuWD0zH4dLp0drM,www.theguardian.com,1394542170631,2014-03-11,0,0
4085,4086,Bossy Doesn't Have to Be a Bad Word,http://www.slate.com/blogs/xx_factor/2014/03/10/ban_bossy_sheryl_sandberg_and_the_girl_scouts_team_up_with_beyonc_but_miss.html\?wpisrc=burger_bar,The Slatest \(blog\),e,dSg2r49OAZjxU0MKNazc_QdiwDkOM,www.slate.com,1394545638471,2014-03-11,0,0
4215,4216,"Parents often glued to cellphone while kids eat, study shows",http://www.foxnews.com/health/2014/03/11/parents-often-glued-to-cellphone-while-kids-eat/,Fox News,m,dZphfxYr-HPiv2MLDkthjDyocSQCM,www.foxnews.com,1394547692320,2014-03-11,0,1
4331,4332,You Can Help Search for the Missing Malaysian Flight — For Free,http://www.theblaze.com/stories/2014/03/11/you-can-help-search-for-the-missing-malaysian-flight-for-free/,TheBlaze.com,b,dv9wrOJXBM-AyRMvttoT84rv3WnSM,www.theblaze.com,1394559929426,2014-03-11,0,1
4435,4436,Rebel group manoeuvres over Libya's oil could lead to renewed civil conflict,http://www.theguardian.com/commentisfree/2014/mar/11/rebel-groups-libya-oil-civil-conflict-north-korea,The Guardian,b,dZN_cm41wSN59aMjra4bdYw_-ofgM,www.theguardian.com,1394561573614,2014-03-11,0,0
4815,4816,Cool Mark Carney chills out with Treasury select committee,http://www.theguardian.com/politics/2014/mar/11/mark-carney0chills-out-with-treasury-select-committee,The Guardian,b,dBxpRXe8n64NSYMS2ELgYC0Mp3ySM,www.theguardian.com,1394573567517,2014-03-11,0,0
4820,4821,"Forex rigging claims could prove to be bigger scandal than Libor, says Carney",http://www.theguardian.com/business/2014/mar/11/forex-rigging-claims-prove-bigger-libor-mark-carney-bank-of-england,The Guardian,b,dBxpRXe8n64NSYMS2ELgYC0Mp3ySM,www.theguardian.com,1394573568538,2014-03-11,0,0
4835,4836,Carney: RBS may have to move HQ to England if Scots vote for independence,http://www.theguardian.com/business/2014/mar/11/rbs-may-move-hq-england-scotland-independence-carney,The Guardian,b,dBxpRXe8n64NSYMS2ELgYC0Mp3ySM,www.theguardian.com,1394573571394,2014-03-11,0,0
4952,4953,Bank of England governor to testify on burgeoning foreign exchange trading  ...,http://www.foxnews.com/world/2014/03/11/bank-england-governor-to-testify-on-burgeoning-foreign-exchange-trading-scandal/,Fox News,b,dBxpRXe8n64NSYMS2ELgYC0Mp3ySM,www.foxnews.com,1394573598280,2014-03-11,0,1
4980,4981,Bank of England reveals concern about strength of sterling,http://www.theguardian.com/business/2014/mar/10/bank-of-england-concern-strength-pound-sterling-charlie-bean,The Guardian,b,dBxpRXe8n64NSYMS2ELgYC0Mp3ySM,www.theguardian.com,1394573604902,2014-03-11,0,0
5038,5039,Senators reach agreement on winding down Fannie and Freddie,http://www.foxnews.com/politics/2014/03/11/senators-reach-agreement-on-winding-down-fannie-and-freddie/,Fox News,b,dqGBNbtZggwuw5MCNC30E54BpP3aM,www.foxnews.com,1394577617151,2014-03-11,0,1
5306,5307,Men's Wearhouse is (Finally) Buying Jos. A. Bank,http://www.slate.com/blogs/the_slatest/2014/03/11/men_s_wearhouse_to_acquire_jos_a_bank_for_1_8_billion.html,Slate Magazine \(blog\),b,do6Vg-oWU1TOTeMhVmlSXEHyzSaoM,www.slate.com,1394581512132,2014-03-11,0,0
5587,5588,'Cosmos' TV Host Says Scripture Isn't a Scientific Source: 'Enlightened Religious  ...,http://www.theblaze.com/stories/2014/03/11/cosmos-host-says-scripture-isnt-a-scientific-source-enlightened-religious-people-dont-try-to-use-the-bible-as-a-textbook/,TheBlaze.com,t,dZ9Dt3M_96s6vvMSB5n0INMObqVuM,www.theblaze.com,1394585500423,2014-03-11,0,1
5615,5616,Carl Sagan's legacy: From the 'pale blue dot' to interstellar space,http://www.foxnews.com/science/2014/03/10/carl-sagan-legacy-from-pale-blue-dot-to-interstellar-space/,Fox News,t,dZ9Dt3M_96s6vvMSB5n0INMObqVuM,www.foxnews.com,1394585506143,2014-03-11,0,1
5651,5652,The Guy Who Made Flappy Bird Says He Might Bring It Back,http://www.slate.com/blogs/future_tense/2014/03/11/flappy_bird_returns_rolling_stone_interviews_dong_nguyen_in_vietnam.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,dTtx9G2RDbmc5YMasGm422Zcm7TVM,www.slate.com,1394586430482,2014-03-11,0,0
5806,5807,Congress to launch probe into General Motors recall,http://www.foxnews.com/politics/2014/03/11/congress-to-launch-probe-into-gm-recall/,Fox News,t,d9U18-FbnX6iAeMfWCPiWF-ATySKM,www.foxnews.com,1394588769529,2014-03-11,0,1
6437,6438,Keith Richards becomes a children's author,http://www.theguardian.com/books/2014/mar/11/keith-richards-childrens-author-gus-me-story-granddad,The Guardian,e,dGnQI7Y3VNeqqJMKzJxMVIUO5czAM,www.theguardian.com,1394600940243,2014-03-12,0,0
6472,6473,Critic: 'Noah' Betrays Essence of Biblical Character,http://www.breitbart.com/Big-Hollywood/2014/03/11/critic-noah-betrays-biblical-character,Big Hollywood,e,dIhuBamtWx3sP3MFwyNPkbnPObgsM,www.breitbart.com,1394602209883,2014-03-12,0,1
6511,6512,Studio cut of Noah 'featured religious montage and Christian rock song',http://www.theguardian.com/film/2014/mar/11/noah-religious-montage-christian-darren-aronofsky-paramount,The Guardian,e,dIhuBamtWx3sP3MFwyNPkbnPObgsM,www.theguardian.com,1394602218479,2014-03-12,0,0
6809,6810,Justin Bieber and Selena Gomez spotted kissing in Texas,http://www.foxnews.com/entertainment/2014/03/09/justin-bieber-and-selena-gomez-spotted-kissing-in-texas/,Fox News,e,d--MozT4MsoFfIMgKu5_N58OF_f9M,www.foxnews.com,1394604305208,2014-03-12,0,1
6842,6843,SXSW festival 2014: Five things to look out for,http://www.theguardian.com/music/musicblog/2014/mar/11/sxsw-festival-2014-five-things-to-look-out-for,The Guardian \(blog\),e,dklmKZTnFlHG1CMpmxy3lgzNaa5pM,www.theguardian.com,1394606921620,2014-03-12,0,0
6957,6958,Best beers for St. Patrick's Day,http://www.foxnews.com/leisure/2014/03/11/best-beers-for-st-patrick-day/,Fox News,e,dfJSNC394kiocTMxS7GLzkqm-2hRM,www.foxnews.com,1394611604799,2014-03-12,0,1
7344,7345,Why The Bachelor had to destroy Juan Pablo Galavis,http://www.theguardian.com/tv-and-radio/2014/mar/11/abc-why-the-bachelor-destroy-juan-pablo-galavis,The Guardian,e,dsxSK7cm0Bn72sM0Y-QP-7WD8mgLM,www.theguardian.com,1394617912248,2014-03-12,0,0
7496,7497,This Video of Strangers Kissing Is “Beautiful” Because It Stars Models,http://www.slate.com/blogs/xx_factor/2014/03/11/first_kiss_video_tatia_pilieva_films_strangers_who_are_also_actors_models.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,dLj_D41_yIWaTyMGx_7N2x94_pvLM,www.slate.com,1394619535101,2014-03-12,0,0
7586,7587,Neil Young surpasses Kickstarter goal within one day,http://www.theguardian.com/music/2014/mar/12/neil-young-kickstarter-pono-music-player,The Guardian,e,d4PJFa1co3Mku-MxjwCHHW7xLx1pM,www.theguardian.com,1394620433773,2014-03-12,0,0
7643,7644,Neil Young high-fidelity music player to launch March 15,http://www.foxnews.com/tech/2014/03/10/neil-youngs-high-fidelity-music-player-to-sell-for-3-lands-on-kickstarter/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+foxnews%2Faffiliates%2Fkqds+(Affiliate+-+Midwest+-+Duluth+-+MN),Fox News,e,d4PJFa1co3Mku-MxjwCHHW7xLx1pM,www.foxnews.com,1394620446743,2014-03-12,0,1
7665,7666,FDA approves first device to prevent migraine headaches,http://www.foxnews.com/health/2014/03/12/fda-approves-electric-headband-to-prevent-migraine/,Fox News,m,d4gL7pOI6zok1lMAtmNH143noFP8M,www.foxnews.com,1394620617621,2014-03-12,0,1
7690,7691,Company will provide medication for dying 7-year-old Josh Hardy,http://www.foxnews.com/health/2014/03/11/josh-hardy-will-receive-brincidofovir-after-chimerix-reverses-course/,Fox News,m,duPg714sFKxgjsMyzHO0691bLXGoM,www.foxnews.com,1394620823713,2014-03-12,0,1
7721,7722,Why a Drug Company Won't Give This 7-Year-Old Medicine That Might Save His  ...,http://www.theblaze.com/stories/2014/03/11/there-is-medicine-that-might-save-this-7-year-olds-life-but-a-drug-company-wont-give-him-access-to-it/,TheBlaze.com,m,duPg714sFKxgjsMyzHO0691bLXGoM,www.theblaze.com,1394620830743,2014-03-12,0,1
7747,7748,Charity offers to pay for 7-year-old's lifesaving treatment; drug maker still refuses,http://www.foxnews.com/health/2014/03/11/charity-offers-to-pay-for-7-year-old-lifesaving-treatment-drug-maker-still/,Fox News,m,duPg714sFKxgjsMyzHO0691bLXGoM,www.foxnews.com,1394620837015,2014-03-12,0,1
7910,7911,"Blood test could predict risk of Alzheimer's disease, dementia in elderly",http://www.foxnews.com/health/2014/03/10/blood-test-could-predict-risk-alzheimer-disease-dementia-in-elderly/,Fox News,m,dnuqTnSa8PD8XdMB6uQwsXuJ9B11M,www.foxnews.com,1394621207543,2014-03-12,0,1
7988,7989,"Blood test could detect early signs of dementia, scientists say",http://www.theguardian.com/science/2014/mar/09/blood-test-could-detect-early-signs-dementia,The Guardian,m,dnuqTnSa8PD8XdMB6uQwsXuJ9B11M,www.theguardian.com,1394621225901,2014-03-12,0,0
8037,8038,"Mental health funding changes in NHS will put lives at risk, say charities",http://www.theguardian.com/society/2014/mar/12/mental-health-funding-changes-lives-risk,The Guardian,m,d3DIl_7JbI_Fo5MfXvBalsF6HIP5M,www.theguardian.com,1394625760744,2014-03-12,0,0
8038,8039,Risks of deep cuts in mental health funds,http://www.theguardian.com/society/2014/mar/12/risks-deep-cuts-mental-health,The Guardian,m,d3DIl_7JbI_Fo5MfXvBalsF6HIP5M,www.theguardian.com,1394625760945,2014-03-12,0,0
8223,8224,Low-to-moderate alcohol consumption during pregnancy associated with  ...,http://www.foxnews.com/health/2014/03/11/low-to-moderate-alcohol-consumption-during-pregnancy-associated-with-premature/\?intcmp=latestnews,Fox News,m,degjaw0HK_9MeUMTdVQfSajtnCN-M,www.foxnews.com,1394626120780,2014-03-12,0,1
8304,8305,Ovarian cancer risk increases with weight gain,http://www.theguardian.com/society/2014/mar/11/ovarian-cancer-risk-weight-gain,The Guardian,m,dkPNFHgSEuP5pFMXnryHA_3Y0zAXM,www.theguardian.com,1394626294854,2014-03-12,0,0
8334,8335,E-cigarette ad banned over health claims,http://www.theguardian.com/media/2014/mar/12/e-cigarette-ad-banned-heath-ten-motives,The Guardian,m,dqtOi24M13nRVyMnX1gjnsC8ut0mM,www.theguardian.com,1394626346522,2014-03-12,0,0
9153,9154,What's Candy Crush Really Worth?,http://www.newyorker.com/online/blogs/currency/2014/03/whats-candy-crush-worth.html,New Yorker \(blog\),b,du3PwEfDlmf0i-MJTpQT-huxMVZXM,www.newyorker.com,1394711392413,2014-03-13,0,0
9157,9158,Candy Crush Saga developer to make history when it floats on stock market,http://www.theguardian.com/technology/2014/mar/12/candy-crush-saga-floats-stock-market-king-digital,The Guardian,b,du3PwEfDlmf0i-MJTpQT-huxMVZXM,www.theguardian.com,1394711393245,2014-03-13,0,0
9437,9438,GM recall: ignition problem on Saturn Ion was raised in 2001,http://www.theguardian.com/business/2014/mar/13/gm-recall-ignition-problem-on-saturn-ion-was-raised-in-2001,The Guardian,b,dEZNgZvY8VyPQaMEfz21GkYBcGLcM,www.theguardian.com,1394712887270,2014-03-13,0,0
9479,9480,Recalled GM part could cost just $2-$5,http://www.foxnews.com/leisure/2014/03/12/recalled-gm-part-could-cost-just-2-5/,Fox News,b,dEZNgZvY8VyPQaMEfz21GkYBcGLcM,www.foxnews.com,1394712897260,2014-03-13,0,1
9906,9907,SpaceX to launch amazing rocket that lands itself on legs,http://www.foxnews.com/science/2014/03/12/spacex-to-launch-amazing-rocket-that-lands-on-legs/,Fox News,t,djfujHvbo7Wk15MCG-gVWoHsPZySM,www.foxnews.com,1394714407530,2014-03-13,0,1
9938,9939,Supergenius high school student wins Intel Science Talent Search,http://www.foxnews.com/science/2014/03/12/super-genius-high-school-student-wins-second-major-science-competition/,Fox News,t,dkq7hMnw5XhlRPM2OoqQlP9UXzwqM,www.foxnews.com,1394714506869,2014-03-13,0,1
9970,9971,"GM to offer loaner cars, $500 cash to recalled car owners",http://www.foxnews.com/leisure/2014/03/12/gm-to-offer-loaner-cars-500-cash-to-recalled-car-owners/,Fox News,t,deVF9Nlh-SCEUuME3y3xl0AkvBryM,www.foxnews.com,1394714560309,2014-03-13,0,1
9977,9978,General Motors offers loaner cars and $500 to owners of recalled vehicles,http://www.theguardian.com/business/2014/mar/12/general-motors-loaner-cars-500-owners-recalled-compact-cars,The Guardian,t,deVF9Nlh-SCEUuME3y3xl0AkvBryM,www.theguardian.com,1394714561721,2014-03-13,0,0
10108,10109,The NSA's “Targeted” Surveillance Is Looking Less Targeted All the Time,http://www.slate.com/blogs/future_tense/2014/03/12/nsa_tailored_access_operations_turbine_surveillance_looking_less_targeted.html,Slate Magazine \(blog\),t,d-wxvOPmVk7r-mM6wAwRt9VgSqFuM,www.slate.com,1394714864013,2014-03-13,0,0
10121,10122,NSA pretended to be Facebook to infect millions of computers,http://www.foxnews.com/tech/2014/03/12/nsa-pretended-to-be-facebook-in-its-effort-to-infect-millions-computers/,Fox News,t,d-wxvOPmVk7r-mM6wAwRt9VgSqFuM,www.foxnews.com,1394714867217,2014-03-13,0,1
10142,10143,New dwarf dinosaur from Alaska bucks evolutionary pattern,http://www.theguardian.com/science/lost-worlds/2014/mar/13/new-dwarf-dinosaur-from-alaska-bucks-evolutionary-pattern,The Guardian,t,dOQvzWTEFn4NkVM9cEdHPHzACAZjM,www.theguardian.com,1394715185667,2014-03-13,0,0
10332,10333,The Internet Has Too Many Anniversaries,http://www.slate.com/blogs/future_tense/2014/03/12/techniversaries_detract_from_the_25th_anniversary_of_the_internet.html,Slate Magazine \(blog\),t,dX9gBbLdOrv5HhMgAorhf7iX7oKVM,www.slate.com,1394715786905,2014-03-13,0,0
10333,10334,"The Inventor of the World Wide Web Says He Never Posts Cat Photos, Only Dog  ...",http://www.slate.com/blogs/the_slatest/2014/03/12/tim_berners_lee_calls_for_online_bill_of_rights_answers_questions_on_reddit.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,dX9gBbLdOrv5HhMgAorhf7iX7oKVM,www.slate.com,1394715787223,2014-03-13,0,0
10371,10372,Tim Berners-Lee: 'We should have ways of protecting people like Snowden',http://www.theguardian.com/technology/2014/mar/12/tim-berners-lee-snowden-reddit-ama,The Guardian,t,dX9gBbLdOrv5HhMgAorhf7iX7oKVM,www.theguardian.com,1394715796304,2014-03-13,0,0
10831,10832,Neil Young high-fidelity music player to launch March 15,http://www.foxnews.com/tech/2014/03/10/neil-youngs-high-fidelity-music-player-to-sell-for-3-lands-on-kickstarter/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+foxnews%2Faffiliates%2Fkqds+(Affiliate+-+Midwest+-+Duluth+-+MN),Fox News,e,dxUhbuokUuyOsRMDgAUW73PR_Xg4M,www.foxnews.com,1394717691098,2014-03-13,0,1
11250,11251,Star Wars Episode 7: battle for lead in JJ Abrams film in full force,http://www.theguardian.com/film/2014/mar/13/ed-speleers-lead-jj-abrams-star-wars-episode-vii-shortlist,The Guardian,e,d5Eg53mkCvdoJzMaUGJGqD4_4i_qM,www.theguardian.com,1394719515600,2014-03-13,0,0
11261,11262,Downton Abbey cast feel the force of Star Wars,http://www.theguardian.com/media/2014/mar/13/downton-cast-abbey-star-wars-episode-7-jj-abrams,The Guardian,e,d5Eg53mkCvdoJzMaUGJGqD4_4i_qM,www.theguardian.com,1394719517684,2014-03-13,0,0
11364,11365,"The Veronica Mars Movie Is More of the Same, and That's a Beautiful Thing",http://www.slate.com/articles/arts/television/2014/03/the_veronica_mars_movie_reviewed_kickstarter_funded_feature_is_just_like.html,Slate Magazine,e,dVTBIOSFsXURhoMNlFXZcd2Z4XBRM,www.slate.com,1394719726026,2014-03-13,0,0
11491,11492,The Veronica Mars movie: a momentous return from retirement,http://www.theguardian.com/film/2014/mar/08/veronica-mars-movie-sxsw-review,The Guardian,e,dVTBIOSFsXURhoMNlFXZcd2Z4XBRM,www.theguardian.com,1394719758057,2014-03-13,0,0
